Created-At,From-User-Id,Id,Text
1/26/2023,1.56996E+18,1.61836E+18,"@TMCPoldaMetro Luar biasa, jika aparat bisa benar² menjalankan amanahnya pasti akan terasa aman dan sejuk dalam berkehidupan .."
1/26/2023,263045794,1.61832E+18,"RT @TMCPoldaMetro: Lokasi titik kawasan Ganjil-Genap ( GAGE ) di Jakarta berlaku pada hari Senin s/d Jum'at. Untuk Sabtu, Minggu, dan hari…"
1/26/2023,7.0215E+17,1.61831E+18,"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: '23.51 #Polri Dit Lantas PMJ melaksanakan Kegiatan Apel Gabungan Patroli Cipta Kondisi di Lapangan Presisi Dit Lantas PMJ. ' https://t.co/ra87gfMcCz, see more https://t.co/oJIVLJEX4N"
1/26/2023,380160977,1.6183E+18,@karman_mustamin @TMCPoldaMetro @NTMCLantasPolri ektp aja masih difotokopi pak
1/25/2023,100789614,1.61829E+18,"@TMCPoldaMetro Kayaknya tiaap hari, minggu bahkan bulan selalu begini apa gaketemu2 solusinya ya, mereka parkir gt juga gegara kang parkirnya"
1/25/2023,191734589,1.61828E+18,"RT @bisnis_h: @MartoArt Walah copot, maaf ketahuan ?. Double plat @TMCPoldaMetro , mana plat polisi lagi ?. Apa begini dibolehin (dgn senga…"
1/25/2023,1.54287E+18,1.61828E+18,RT @TMCPoldaMetro: 08.30 Situasi terkini di depan MPR/DPR JL. Gatot Subroto. Untuk pengendara motor dan mobil dari arah Semanggi yang menuj…
1/25/2023,1.56043E+18,1.61828E+18,"RT @TMCPoldaMetro: Cek kembali apakah pagar, pintu & jendela rumah sudah terkunci dengan baik sebelum beranjak istirahat malam hari ini.
ht…"
1/25/2023,2925403554,1.61828E+18,"info terkini Pukul 23:10 Wib,Mohon maaf perjalanan anda terganggu,Untuk saat ini Exit KM 10+500 Pamulang Ciater di tutup sementara di alihkan ke Exit KM 12.
@TMCPoldaMetro

@RadioElshinta

@NusantaraInfra https://t.co/CqQNS8Jlpg"
1/25/2023,7.0215E+17,1.61828E+18,"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: '21.24 #Polri Satlantas Jakbar melaksanakan Kegiatan Apel Gabungan Patroli Cipta Kondisi di Mapolres Jakbar. ' https://t.co/pOUvPsygoj, see more https://t.co/oJIVLJEX4N"
1/25/2023,7.0215E+17,1.61828E+18,"#Jakarta #DKIJakarta @JakartaIDNews @SonoraFM92: '20.38 #LalinSonora
Situasi arus lalu lintas di Traffic Light Asia Afrika Senayan Jakpus terpantau ramai lancar. @TMCPoldaMetro ' https://t.co/e1klq1CRkh, see more https://t.co/h97n18Prav"
1/25/2023,1.05211E+18,1.61828E+18,"@DKIJakarta @RadioElshinta @Zaindamai @Humas_DKI @TMCPoldaMetro @PDPASARJAYA Halo Pak... 
skrg mau memberlakukan jalan berbayar?ini kya lgi meres rakyat ya klo mau jakarta aga lancar kn bisa cara lain.
misal, pns yg dinas di jkt tdk boleh bawa kendaraan p"
1/25/2023,2845845872,1.61828E+18,@TMCPoldaMetro Semoga dapat segera tertangani oleh team dokter agak adik ini segera sembuh...
1/25/2023,168422741,1.61827E+18,"RT @TMCPoldaMetro: Apabila mengantuk beristirahatlah segera, jangan paksakan berkendara. Keselamatan ANDA adalah yang UTAMA.
https://t.co/h…"
1/25/2023,1.26788E+18,1.61827E+18,@prokiz222 @Chrlfebsyh @DivHumas_Polri @LaporPenipuan @ExposePenipu @CCICPolri @TMCPoldaMetro Di blokir wkwkwk https://t.co/vK1L0uJ391
1/25/2023,175431846,1.61827E+18,"RT @karman_mustamin: Aneh ya? Ini era digital. Kenapa harus kirim surat pakai pos? Kenapa nggak pakai WA aja? Nggak punya nomornya? Ya, wak…"
1/25/2023,1.05211E+18,1.61827E+18,"@TMCPoldaMetro @DishubDKI_JKT Halo Pak... 
skrg mau memberlakukan jalan berbayar?ini kya lgi meres rakyat ya klo mau jakarta aga lancar kn bisa cara lain.
misal, pns yg dinas di jkt tdk boleh bawa kendaraan pribadi.

pns di dki kn puluhan ribu, dan 80 per"
1/25/2023,71503602,1.61827E+18,"Dapet kiriman di group wa momy2, aksi begal bawa sajam di daerah Danau Sunter. Makin berani begal jaman sekarang gak perduli dengan keramaian. @TMCPoldaMetro https://t.co/8jYDWwHvs2"
1/25/2023,1.56668E+18,1.61827E+18,@cokjuancokk @convomf @TMCPoldaMetro @rsjprovjabar akun rsj
1/25/2023,7.14429E+17,1.61827E+18,"25 Januari 2023 Motor Geber & siap geber Jam 2002 
Portal Pesona Kalisari
#motorgeber #knalpotbising
@TMCPoldaMetro 
@NTMCLantasPolri 
 https://t.co/ANvkGHiaKG via @YouTube"
1/25/2023,1.56668E+18,1.61827E+18,@cokjuancokk @convomf @TMCPoldaMetro @rsjprovjabar tangkap om
1/25/2023,9.77031E+17,1.61827E+18,Menakutkan kalau semua polisi seperti oknum2 dalam vidio ini salam hormat pak @ListyoSigitP @TMCPoldaMetro https://t.co/UAT8TiiYqO
1/25/2023,1.55883E+18,1.61827E+18,"@cabgyol @convomf @TMCPoldaMetro stresss,otw rsj"
1/25/2023,1.56668E+18,1.61827E+18,@cokjuancokk @convomf @TMCPoldaMetro tangkap pak
1/25/2023,1186828220,1.61827E+18,"@rezaperkusi @kangyanamulyana @TMCPoldaMetro ini yg di sebut aman....??
bukan banyakin sisi tv tp banyakin pengamanan, lebih baik mencegah @ridwankamil"
1/25/2023,1.37439E+18,1.61826E+18,"@DivHumas_Polri Mbak Neka telah mencabut Laporan dan mengakui apa yg sebenarnya terjadi dalam kondisi sehat dan sadar.... Tidak ada tekanan dari pihak manapun.
@ListyoSigitP @TMCPoldaMetro
@mohmahfudmd @CCICPolri

https://t.co/2EY6RRFcmO"
1/25/2023,1.20965E+18,1.61826E+18,@YeyenAgoestine @TMCPoldaMetro Nasi kotak
1/25/2023,80384229,1.61826E+18,"RT @bisnis_h: @MartoArt Walah copot, maaf ketahuan ?. Double plat @TMCPoldaMetro , mana plat polisi lagi ?. Apa begini dibolehin (dgn senga…"
1/25/2023,40496496,1.61826E+18,RT @TMCPoldaMetro: Lokasi titik kawasan Ganjil-Genap ( GAGE ) di Jakarta berlaku pada hari Senin s/d Jum'at. ( 06.00-10.00 WIB dan 16.00-21…
1/25/2023,588364004,1.61826E+18,@viertayu @TMCPoldaMetro Besok brgkt kantor harus waspada ini...harus mulai bawa bodyguard...
1/25/2023,81370896,1.61825E+18,Min hey @TMCPoldaMetro tilang manual berlaku lagi?
1/25/2023,81370896,1.61825E+18,"Pak @ListyoSigitP tilang manual berlaku lagi ya?
Cc @TMCPoldaMetro"
1/25/2023,7.0215E+17,1.61825E+18,"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: '20.33 Situasi arus lalu lintas di Traffic Light Asia Afrika Senayan Jakpus terpantau ramai lancar. ' https://t.co/soH6B3dMJt, see more https://t.co/oJIVLJEX4N"
1/25/2023,96676065,1.61825E+18,@DanaYudhistira @TMCPoldaMetro ….Dan……. Jangan beli nasgor depan rumah dulu
1/25/2023,8.67491E+17,1.61825E+18,RT @TMCPoldaMetro: 21.02 Situasi arus lalu lintas di Jl. Raya Bekasi Cakung Jaktim terpantau ramai lancar. https://t.co/7RrX1gL57W
1/25/2023,585414418,1.61825E+18,RT @TMCPoldaMetro: Lokasi titik kawasan Ganjil-Genap ( GAGE ) di Jakarta berlaku pada hari Senin s/d Jum'at. ( 06.00-10.00 WIB dan 16.00-21…
1/25/2023,588364004,1.61825E+18,"@TMCPoldaMetro Pak coba ditertibin yg disekitaran Jl. Raden Patah 2 kalo pagi ampe siang pada parkir liar disitu, kebanyakan jg temen2 bapak yg parkir kan"
1/25/2023,154769273,1.61825E+18,"@TMCPoldaMetro Disepanjang jln dkt MRT Haji Nawi juga banyak yg parkir liar, bikin macet"
1/25/2023,1.57222E+18,1.61825E+18,@wirosodacola Fungsinya polisi disitu apa yah?@DivHumas_Polri @TMCPoldaMetro @poldametrojaya
1/25/2023,1.56607E+18,1.61824E+18,"RT @TMCPoldaMetro: 06.15 Situasi arus lalu lintas di depan BNN. Jl. Letjend. M.T. Haryono dari arah Cawang menuju Pancoran, Kampung Melayu,…"
1/25/2023,177975633,1.61824E+18,"kasus plat nomor sakti. hari ini 25-01-2023. itu plat nomor genap lewat thamrin sampe HI. lewatin etle dan juga polisi yg jaga di HI tp gak ditilang. taudah mau diblg ada urusan kek apa katanya entar ditilang online kek, kasus gini gak 1 2 kali doang @ListyoSigitP @TMCPoldaMetro https://t.co/ZajAWNLKv8"
1/25/2023,180696019,1.61824E+18,"20.38 #LalinSonora
Situasi arus lalu lintas di Traffic Light Asia Afrika Senayan Jakpus terpantau ramai lancar. @TMCPoldaMetro https://t.co/oIbC6LwFEh"
1/25/2023,177975633,1.61824E+18,"flyover casablanca makin hari makin banyak motor yg lewat. giliran di klakson krn nyetirnya ditengah2, malah marah2. etle nya pak tolong di pasang @TMCPoldaMetro @ListyoSigitP https://t.co/OHpPHnbEzb"
1/25/2023,256932578,1.61824E+18,"RT @karman_mustamin: Aneh ya? Ini era digital. Kenapa harus kirim surat pakai pos? Kenapa nggak pakai WA aja? Nggak punya nomornya? Ya, wak…"
1/25/2023,1.60428E+18,1.61823E+18,"Tadi pagi, pas berangkat kerja lihat plat motor dengan tipe seperti ini. Ini resmikah @TMCPoldaMetro ? Terima kasih 

@RadioElshinta https://t.co/gvZK0uIQUr"
1/25/2023,9.85114E+17,1.61823E+18,"Bisa dibantu jelaskan apa fungsi trotoar
@DishubDKI_JKT 
@SatpolPP_DKI 
@TMCPoldaMetro https://t.co/RLwgXYHscs"
1/25/2023,1456052347,1.61823E+18,"RT @Zaindamai: Yth @DKIJakarta mohon ditertibkan PKL di trotoar jalan Palmerah Jakarta Barat setiap sore jam 19 sd pagi jam 5 , mereka seha…"
1/25/2023,109712226,1.61823E+18,RT @TMCPoldaMetro: Lokasi titik kawasan Ganjil-Genap ( GAGE ) di Jakarta berlaku pada hari Senin s/d Jum'at. ( 06.00-10.00 WIB dan 16.00-21…
1/25/2023,69822817,1.61823E+18,"@TMCPoldaMetro Enak ya jadi lurah.., Jadinya demo biar masa jabatan diperpanjang, gak malu ya?"
1/25/2023,990940969,1.61822E+18,19.23 Wib Situasi Lalin Simp.Siliwangi Jl.Margonda Raya Arah Citayam Tersendar Namun Arah Simp.Ramanda Dan Jl.Siliwangi Ramai Lancar. @NTMCLantasPolri @TMCPoldaMetro https://t.co/lnTT5j667z
1/25/2023,990940969,1.61822E+18,19.21 Wib Situasi Lalin Simp.Ramanda Jl.Margonda Raya Ramai Lancar Arah Simp.Siliwangi Maupun Simp.Juanda Dan https://t.co/7k5k1NDhwr.Hakim. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/SzsrLCLh1J
1/25/2023,212556642,1.61822E+18,RT @kembangkertas97: @karman_mustamin @TMCPoldaMetro @NTMCLantasPolri Ada ga sih aplikasi yang bisa kita cek kita kena etilang? Buat orang…
1/25/2023,990940969,1.61822E+18,19.20 Wib Arus Lalin Bawah Layang UI Arah Jl.Margonda Raya Maupun Jl.Komjen.Pol.M.Yassin Ramai Lancar. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/uwRVGFrt59
1/25/2023,990940969,1.61822E+18,19.18 Wib Petugas Sat Lantas Polres Metro Depok (Iptu Suparman) Membantu Penyebrangan Masyarakat Di Jl.Kartini Depan Jl.Stasiun. @NTMCLantasPolri @TMCPoldaMetro https://t.co/20FongdoKF
1/25/2023,990940969,1.61822E+18,19.16 Wib Situasi Lalin Simp.RTM Jl.Komjen.Pol.M.Yassin Ramai Lancar. Petugas Sat Lantas Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/F1CuBgfIg9
1/25/2023,990940969,1.61822E+18,19.15 Wib Arus Lalin Jl.Alternatif Cibubur Depan Tugu Tunas Kelapa Ramai Lancar Arah Cileungsi Maupun Mauk Tol Jagorawi. Petugas Unit Lantas Polsek Cimanggis Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/mgFsEblRnV
1/25/2023,42387292,1.61822E+18,RT @TMCPoldaMetro: Lokasi titik kawasan Ganjil-Genap ( GAGE ) di Jakarta berlaku pada hari Senin s/d Jum'at. ( 06.00-10.00 WIB dan 16.00-21…
1/25/2023,7.0215E+17,1.61822E+18,"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: 'Adzan Maghrib telah berkumandang. Waktu Sholat Magrib untuk Wilayah DKI Jakarta & sekitarnya telah tiba. ' https://t.co/f5PIKqtE3W, see more https://t.co/oJIVLJEX4N"
1/25/2023,990940969,1.61822E+18,18.56 Wib Situasi Lalin Simp.Pal Jl.Raya Bogor Ramai Lancar Arah Jakarta Maupun Simp.Cijago Dan Jl.Komjen.Pol.M.Yassin. Petugas Unit Lantas Polsek Cimanggis Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/D9Dzjy9oHF
1/25/2023,990940969,1.61822E+18,18.53 Wib Lalin Simp.Gong Si Bolong Jl.Raya Tanah baru Ramai Lancar Arah Jl.Raya sawangan Maupun Jl.Curug Agung Dan Jl.Bungur Demikian Juga Arah Jakarta. Petugas Unit Lantas Polsek Beji Polres Metro Depok Pengaturan Lalin Upayakan Kelancaran. @NTMCLantasPolri @TMCPoldaMetro https://t.co/rhogkJvTZW
1/25/2023,1.53189E+18,1.61822E+18,@hamloafsxc jangan percaya ini akun fake akun plasu nih wkwkwkw pak polisi nih ada akun palsu @TMCPoldaMetro
1/25/2023,121640063,1.61821E+18,"RT @infotolbsd: Info terkini pukul 18:23 WIb Ruas toll Serpong-PD.Aren lalulintas lancar, Dan untuk Exit KM 10 arah Pamulang/Ciater ada ant…"
1/25/2023,1.11365E+18,1.61821E+18,RT @TMCPoldaMetro: Adzan Maghrib telah berkumandang. Waktu Sholat Magrib untuk Wilayah DKI Jakarta & sekitarnya telah tiba. https://t.co/nj…
1/25/2023,2925403554,1.61821E+18,"Info terkini pukul 18:23 WIb Ruas toll Serpong-PD.Aren lalulintas lancar, Dan untuk Exit KM 10 arah Pamulang/Ciater ada antrian kendaraan imbas volume lalin dan penyempitan, cuaca cerah.
@TMCPoldaMetro @RadioElshinta @NusantaraInfra https://t.co/P0NOVdJp56"
1/19/2023,1.1337E+18,1.61611E+18,"RT @DatukPanduto_: @Kenzo39526996 Kelakuan sopir mobil2 plat RFX dkk makin urak2an di jalan merasa kayak BuzzeRp yg kebal hukum

@TMCPoldaM…"
1/19/2023,2336295841,1.61611E+18,"@DatukPanduto_ @Kenzo39526996 @TMCPoldaMetro B 2xxx RFS , berarti plat orang sipil yg beli buat gaya gayaan. Wkwkw

Plat RF* di awali angka 1.
Cemiwiw"
1/19/2023,1.55702E+18,1.61611E+18,"@oca_del @TMCPoldaMetro Sdm yg masih minus.
Kalo gak mau ikut peraturan,ya gak usah bawa motor."
1/19/2023,217352327,1.61611E+18,"RT @DatukPanduto_: @Kenzo39526996 Kelakuan sopir mobil2 plat RFX dkk makin urak2an di jalan merasa kayak BuzzeRp yg kebal hukum

@TMCPoldaM…"
1/19/2023,255390610,1.61611E+18,"RT @1ydam: @TMCPoldaMetro Entah mau tegakkan aturan atau cuma jaga dan usir saja, percuma disiplin pemotor di Jabotabek mestinya dgn e-tle…"
1/19/2023,255390610,1.61611E+18,@arofat2612 @TMCPoldaMetro makanya naek sepeda jangan naik motor maliihh..
1/19/2023,120512848,1.61611E+18,@TMCPoldaMetro Lalu ada sanksi nyata nya...? Toh kadang saya masih liat ada polantas yg membiarkan saja ada yg menerobos lampu merah.. mana wibawa dan ketegasannya..?
1/19/2023,337155030,1.61611E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.55441E+18,1.61611E+18,"RT @TMCPoldaMetro: Lokasi Pelayanan STNK Keliling/Samling Kamis, 19 Januari 2023 sbb: https://t.co/2GMv6VZYzJ"
1/19/2023,1.60167E+18,1.61611E+18,"@TMCPoldaMetro Mohon bantuan patroli di Jl. Ahmad Yani / lampu merah rawasari ( green pramuka ) mengarah sunter, ada balapan liar menjelang pagi. Terima kasih"
1/19/2023,1.2431E+18,1.61611E+18,@TMCPoldaMetro Manusia2 gak ada otak ?
1/19/2023,1.2431E+18,1.61611E+18,RT @TMCPoldaMetro: 08.52 #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar masuk melalui jalur se…
1/19/2023,1.57792E+18,1.61611E+18,RT @RadioElshinta: 09.31: RT @TMCPoldaMetro : #Polri Dit Lantas PMJ memberikan teguran dan edukasi kepada pengendara motor yang melanggar m…
1/19/2023,7.0215E+17,1.6161E+18,"#Polisi #Jakarta #DKIJakarta @TMCPoldaMetro: '22.04 Situasi arus lalu lintas di Ruas Tol Dalam Kota KM 07+000 (Semanggi) terpantau lancar. ' https://t.co/q8vuuB34oG, see more https://t.co/oJIVLJEX4N"
1/19/2023,1.56972E+18,1.6161E+18,"RT @Irwan2yah1: Tadi malam kejadian nya
Ada yg tau ini kenapa? 
Staysafe yaa semua ??

Kronologis kejadian dan kondisi korban menyusul

? k…"
1/19/2023,1.08599E+18,1.6161E+18,@ary_mzr @D_Octavian_ @ndagels @TMCPoldaMetro @PTJASAMARGA Nitip sendal. Dibales g y wkwk
1/19/2023,70626905,1.6161E+18,"RT @DatukPanduto_: @Kenzo39526996 Kelakuan sopir mobil2 plat RFX dkk makin urak2an di jalan merasa kayak BuzzeRp yg kebal hukum

@TMCPoldaM…"
1/19/2023,379698723,1.6161E+18,RT @TMCPoldaMetro: 19.01 Polri Sat Lantas Tangerang Selatan melaksanakan kegiatan Patroli antisipasi dan pembubaran balap liar di Jl. Promo…
